step_id,procedure_code,step_no,step_title,role_code,role_name,institution,sla_minutes,output_document,is_critical
SPO-15-07,SPO-15,7,Organizacja transportu naziemnego na obu koncach mostu,R_WOJ,Wojewoda / WCZK,Urzad Wojewodzki,120,Plan transportu naziemnego,0
SPO-15-08,SPO-15,8,Zabezpieczenie medyczne w trakcie transportu,R_MZ,Centrum Zarzadzania Kryzysowego MZ,Ministerstwo Zdrowia,60,Karta transportu medycznego,1
SPO-15-09,SPO-15,9,Ewidencja pacjentow i informacja dla rodzin,R_MZ,Centrum Zarzadzania Kryzysowego MZ,Ministerstwo Zdrowia,240,Rejestr pacjentow,0
SPO-15-10,SPO-15,10,Raport z realizacji i rozliczenie kosztow,R_MZ,Centrum Zarzadzania Kryzysowego MZ,Ministerstwo Zdrowia,2880,Raport koncowy,0
SPO-16-01,SPO-16,1,Przyjecie zgloszenia incydentu i wstepna kwalifikacja,R_CSIRT,CSIRT NASK / CSIRT GOV,Zespoly reagowania na incydenty,30,Karta incydentu,1
SPO-16-02,SPO-16,2,"Ocena, czy incydent spelnia kryteria incydentu krytycznego",R_ABW,Agencja Bezpieczenstwa Wewnetrznego,ABW,60,Ocena kwalifikacyjna,1
SPO-16-03,SPO-16,3,Zwolanie Zespolu do spraw Incydentow Krytycznych,R_ABW,Agencja Bezpieczenstwa Wewnetrznego,ABW,60,Zawiadomienie o posiedzeniu,1
SPO-16-04,SPO-16,4,Przygotowanie materialu sytuacyjnego o incydencie,R_CSIRT,CSIRT NASK / CSIRT GOV,Zespoly reagowania na incydenty,120,Raport techniczny,1
SPO-16-05,SPO-16,5,Uzgodnienie rekomendacji dotyczacych stopni alarmowych,R_ABW,Agencja Bezpieczenstwa Wewnetrznego,ABW,180,Rekomendacja stopni alarmowych,1
SPO-16-06,SPO-16,6,Koordynacja dzialan z operatorami uslug kluczowych,R_OPER_IK,Operator infrastruktury krytycznej,Podmiot IK,240,Protokol koordynacji,1
SPO-16-07,SPO-16,7,Obsluga posiedzenia i protokolowanie ustalen,R_ABW,Agencja Bezpieczenstwa Wewnetrznego,ABW,180,Protokol posiedzenia,1
SPO-16-08,SPO-16,8,Przekazanie rekomendacji do RZZK lub Prezesa Rady Ministrow,R_SEKR_RZZK,Sekretarz RZZK,Rzadowe Centrum Bezpieczenstwa,120,Rekomendacje,0
SPO-16-09,SPO-16,9,Komunikacja publiczna uzgodniona ze sluzbami,R_RZECZ,Rzecznik prasowy,Rzadowe Centrum Bezpieczenstwa,180,Komunikat,0
SPO-16-10,SPO-16,10,Raport po incydencie i wnioski do procedur,R_CSIRT,CSIRT NASK / CSIRT GOV,Zespoly reagowania na incydenty,4320,Raport po incydencie,0
