chunk_id,document_id,doc_type,procedure_code,section,chunk_title,char_count
C00210,DOC-SPO-13,spo,SPO-13,5. Przebieg - kroki,SPO-13 krok 5: Uruchomienie syren i systemów alarmowych na obszarze zagrożonym,436
C00211,DOC-SPO-13,spo,SPO-13,5. Przebieg - kroki,SPO-13 krok 6: Emisja komunikatu do ludności w kanałach masowych,426
C00212,DOC-SPO-13,spo,SPO-13,5. Przebieg - kroki,SPO-13 krok 7: Koordynacja z operatorami lotnisk i zarządca przestrzeni powietrznej,467
C00213,DOC-SPO-13,spo,SPO-13,5. Przebieg - kroki,SPO-13 krok 8: Odwołanie alarmu i komunikat o zakończeniu zagrożenia,453
C00214,DOC-SPO-13,spo,SPO-13,5. Przebieg - kroki,SPO-13 krok 9: Analiza przebiegu alarmowania i wnioski,436
C00215,DOC-SPO-13,spo,SPO-13,6. Dokumenty wytwarzane,SPO-13 - dokumenty,422
C00216,DOC-SPO-13,spo,SPO-13,7. Wskaźniki i czasy normatywne,SPO-13 - SLA i wskaźniki,285
C00217,DOC-SPO-13,spo,SPO-13,8. Powiązania,SPO-13 - powiązania z innymi procedurami,335
C00218,DOC-SPO-14,spo,SPO-14,1. Cel procedury,SPO-14 - cel procedury,502
C00219,DOC-SPO-14,spo,SPO-14,2. Podstawa prawna,SPO-14 - podstawa prawna,317
C00220,DOC-SPO-14,spo,SPO-14,3. Przesłanki uruchomienia,SPO-14 - kiedy uruchomić,440
C00221,DOC-SPO-14,spo,SPO-14,4. Uczestnicy i odpowiedzialności,SPO-14 - kto odpowiada,461
C00222,DOC-SPO-14,spo,SPO-14,5. Przebieg - kroki,SPO-14 krok 1: Przyjęcie i weryfikacja wniosku państwa wysyłającego,444
C00223,DOC-SPO-14,spo,SPO-14,5. Przebieg - kroki,SPO-14 krok 2: Uzgodnienia z MSZ i MSWiA w zakresie zgód i kontroli,434
C00224,DOC-SPO-14,spo,SPO-14,5. Przebieg - kroki,SPO-14 krok 3: Przygotowanie projektu zgody właściwego organu,437
C00225,DOC-SPO-14,spo,SPO-14,5. Przebieg - kroki,SPO-14 krok 4: Ustalenie tras przemieszczania i harmonogramu,442
C00226,DOC-SPO-14,spo,SPO-14,5. Przebieg - kroki,SPO-14 krok 5: Zapewnienie wsparcia państwa gospodarza w zakresie HNS,440
C00227,DOC-SPO-14,spo,SPO-14,5. Przebieg - kroki,SPO-14 krok 6: Koordynacja z zarządcami dróg i kolei oraz Policja,419
C00228,DOC-SPO-14,spo,SPO-14,5. Przebieg - kroki,SPO-14 krok 7: Odprawa graniczna i kontrola dokumentów,415
C00229,DOC-SPO-14,spo,SPO-14,5. Przebieg - kroki,SPO-14 krok 8: Monitorowanie przemieszczania i raportowanie,440
C00230,DOC-SPO-14,spo,SPO-14,5. Przebieg - kroki,SPO-14 krok 9: Rozliczenie pobytu i raport końcowy,425
C00231,DOC-SPO-14,spo,SPO-14,6. Dokumenty wytwarzane,SPO-14 - dokumenty,402
C00232,DOC-SPO-14,spo,SPO-14,7. Wskaźniki i czasy normatywne,SPO-14 - SLA i wskaźniki,278
C00233,DOC-SPO-14,spo,SPO-14,8. Powiązania,SPO-14 - powiązania z innymi procedurami,311
C00234,DOC-SPO-15,spo,SPO-15,1. Cel procedury,SPO-15 - cel procedury,604
C00235,DOC-SPO-15,spo,SPO-15,2. Podstawa prawna,SPO-15 - podstawa prawna,327
C00236,DOC-SPO-15,spo,SPO-15,3. Przesłanki uruchomienia,SPO-15 - kiedy uruchomić,473
C00237,DOC-SPO-15,spo,SPO-15,4. Uczestnicy i odpowiedzialności,SPO-15 - kto odpowiada,399
C00238,DOC-SPO-15,spo,SPO-15,5. Przebieg - kroki,SPO-15 krok 1: Przyjęcie informacji o zdarzeniu masowym i ocena skali,441
C00239,DOC-SPO-15,spo,SPO-15,5. Przebieg - kroki,SPO-15 krok 2: Ustalenie liczby poszkodowanych i wyników segregacji medycznej,447
C00240,DOC-SPO-15,spo,SPO-15,5. Przebieg - kroki,SPO-15 krok 3: Identyfikacja szpitali docelowych i wolnych miejsc specjalistycznych,462
C00241,DOC-SPO-15,spo,SPO-15,5. Przebieg - kroki,SPO-15 krok 4: Uruchomienie sił LPR i lotnictwa transportowego SZ RP,466
C00242,DOC-SPO-15,spo,SPO-15,5. Przebieg - kroki,SPO-15 krok 5: Wyznaczenie lotnisk i lądowisk operacyjnych,432
C00243,DOC-SPO-15,spo,SPO-15,5. Przebieg - kroki,SPO-15 krok 6: Koordynacja przestrzeni powietrznej i priorytetów lotów,449
C00244,DOC-SPO-15,spo,SPO-15,5. Przebieg - kroki,SPO-15 krok 7: Organizacja transportu naziemnego na obu końcach mostu,429
C00245,DOC-SPO-15,spo,SPO-15,5. Przebieg - kroki,SPO-15 krok 8: Zabezpieczenie medyczne w trakcie transportu,438
C00246,DOC-SPO-15,spo,SPO-15,5. Przebieg - kroki,SPO-15 krok 9: Ewidencja pacjentów i informacja dla rodzin,429
C00247,DOC-SPO-15,spo,SPO-15,5. Przebieg - kroki,SPO-15 krok 10: Raport z realizacji i rozliczenie kosztów,422
C00248,DOC-SPO-15,spo,SPO-15,6. Dokumenty wytwarzane,SPO-15 - dokumenty,470
C00249,DOC-SPO-15,spo,SPO-15,7. Wskaźniki i czasy normatywne,SPO-15 - SLA i wskaźniki,281
C00250,DOC-SPO-15,spo,SPO-15,8. Powiązania,SPO-15 - powiązania z innymi procedurami,350
C00251,DOC-SPO-16,spo,SPO-16,1. Cel procedury,SPO-16 - cel procedury,545
C00252,DOC-SPO-16,spo,SPO-16,2. Podstawa prawna,SPO-16 - podstawa prawna,341
C00253,DOC-SPO-16,spo,SPO-16,3. Przesłanki uruchomienia,SPO-16 - kiedy uruchomić,544
C00254,DOC-SPO-16,spo,SPO-16,4. Uczestnicy i odpowiedzialności,SPO-16 - kto odpowiada,521
C00255,DOC-SPO-16,spo,SPO-16,5. Przebieg - kroki,SPO-16 krok 1: Przyjęcie zgłoszenia incydentu i wstępna kwalifikacja,434
C00256,DOC-SPO-16,spo,SPO-16,5. Przebieg - kroki,"SPO-16 krok 2: Ocena, czy incydent spełnia kryteria incydentu krytycznego",429
C00257,DOC-SPO-16,spo,SPO-16,5. Przebieg - kroki,SPO-16 krok 3: Zwołanie Zespołu do spraw Incydentów Krytycznych,426
C00258,DOC-SPO-16,spo,SPO-16,5. Przebieg - kroki,SPO-16 krok 4: Przygotowanie materiału sytuacyjnego o incydencie,432
C00259,DOC-SPO-16,spo,SPO-16,5. Przebieg - kroki,SPO-16 krok 5: Uzgodnienie rekomendacji dotyczących stopni alarmowych,435
C00260,DOC-SPO-16,spo,SPO-16,5. Przebieg - kroki,SPO-16 krok 6: Koordynacja działań z operatorami usług kluczowych,431
C00261,DOC-SPO-16,spo,SPO-16,5. Przebieg - kroki,SPO-16 krok 7: Obsługa posiedzenia i protokołowanie ustaleń,415
C00262,DOC-SPO-16,spo,SPO-16,5. Przebieg - kroki,SPO-16 krok 8: Przekazanie rekomendacji do RZZK lub Prezesa Rady Ministrów,430
C00263,DOC-SPO-16,spo,SPO-16,5. Przebieg - kroki,SPO-16 krok 9: Komunikacja publiczna uzgodniona ze służbami,414
C00264,DOC-SPO-16,spo,SPO-16,5. Przebieg - kroki,SPO-16 krok 10: Raport po incydencie i wnioski do procedur,428
C00265,DOC-SPO-16,spo,SPO-16,6. Dokumenty wytwarzane,SPO-16 - dokumenty,449
C00266,DOC-SPO-16,spo,SPO-16,7. Wskaźniki i czasy normatywne,SPO-16 - SLA i wskaźniki,285
C00267,DOC-SPO-16,spo,SPO-16,8. Powiązania,SPO-16 - powiązania z innymi procedurami,328
C00268,DOC-WZK-02,plan_wojewodzki,,1. Charakterystyka województwa,WPZK dolnośląskie - charakterystyka,361
C00269,DOC-WZK-02,plan_wojewodzki,,2. Zagrożenie Z02,WPZK dolnośląskie - Powódź,480
C00270,DOC-WZK-02,plan_wojewodzki,,2. Zagrożenie Z07,WPZK dolnośląskie - Zakłócenie w systemie energetycznym,517
C00271,DOC-WZK-02,plan_wojewodzki,,2. Zagrożenie Z19,WPZK dolnośląskie - Silny mróz i intensywne opady śniegu,488
C00272,DOC-WZK-02,plan_wojewodzki,,2. Zagrożenie Z08,WPZK dolnośląskie - Silny wiatr,463
C00273,DOC-WZK-02,plan_wojewodzki,,2. Zagrożenie Z01,WPZK dolnośląskie - Epidemia,483
C00274,DOC-WZK-02,plan_wojewodzki,,2. Zagrożenie Z12,WPZK dolnośląskie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,516
C00275,DOC-WZK-02,plan_wojewodzki,,3. Zasady współpracy,WPZK dolnośląskie - współpraca i łączność,260
C00276,DOC-WZK-04,plan_wojewodzki,,1. Charakterystyka województwa,WPZK kujawsko-pomorskie - charakterystyka,369
C00277,DOC-WZK-04,plan_wojewodzki,,2. Zagrożenie Z02,WPZK kujawsko-pomorskie - Powódź,486
C00278,DOC-WZK-04,plan_wojewodzki,,2. Zagrożenie Z07,WPZK kujawsko-pomorskie - Zakłócenie w systemie energetycznym,523
C00279,DOC-WZK-04,plan_wojewodzki,,2. Zagrożenie Z19,WPZK kujawsko-pomorskie - Silny mróz i intensywne opady śniegu,494
C00280,DOC-WZK-04,plan_wojewodzki,,2. Zagrożenie Z08,WPZK kujawsko-pomorskie - Silny wiatr,469
C00281,DOC-WZK-04,plan_wojewodzki,,2. Zagrożenie Z01,WPZK kujawsko-pomorskie - Epidemia,489
C00282,DOC-WZK-04,plan_wojewodzki,,2. Zagrożenie Z12,WPZK kujawsko-pomorskie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,522
C00283,DOC-WZK-04,plan_wojewodzki,,3. Zasady współpracy,WPZK kujawsko-pomorskie - współpraca i łączność,266
C00284,DOC-WZK-06,plan_wojewodzki,,1. Charakterystyka województwa,WPZK lubelskie - charakterystyka,357
C00285,DOC-WZK-06,plan_wojewodzki,,2. Zagrożenie Z02,WPZK lubelskie - Powódź,477
C00286,DOC-WZK-06,plan_wojewodzki,,2. Zagrożenie Z07,WPZK lubelskie - Zakłócenie w systemie energetycznym,514
C00287,DOC-WZK-06,plan_wojewodzki,,2. Zagrożenie Z19,WPZK lubelskie - Silny mróz i intensywne opady śniegu,485
C00288,DOC-WZK-06,plan_wojewodzki,,2. Zagrożenie Z08,WPZK lubelskie - Silny wiatr,460
C00289,DOC-WZK-06,plan_wojewodzki,,2. Zagrożenie Z01,WPZK lubelskie - Epidemia,480
C00290,DOC-WZK-06,plan_wojewodzki,,2. Zagrożenie Z12,WPZK lubelskie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,513
C00291,DOC-WZK-06,plan_wojewodzki,,3. Zasady współpracy,WPZK lubelskie - współpraca i łączność,257
C00292,DOC-WZK-08,plan_wojewodzki,,1. Charakterystyka województwa,WPZK lubuskie - charakterystyka,369
C00293,DOC-WZK-08,plan_wojewodzki,,2. Zagrożenie Z02,WPZK lubuskie - Powódź,476
C00294,DOC-WZK-08,plan_wojewodzki,,2. Zagrożenie Z07,WPZK lubuskie - Zakłócenie w systemie energetycznym,513
C00295,DOC-WZK-08,plan_wojewodzki,,2. Zagrożenie Z19,WPZK lubuskie - Silny mróz i intensywne opady śniegu,484
C00296,DOC-WZK-08,plan_wojewodzki,,2. Zagrożenie Z08,WPZK lubuskie - Silny wiatr,459
C00297,DOC-WZK-08,plan_wojewodzki,,2. Zagrożenie Z01,WPZK lubuskie - Epidemia,479
C00298,DOC-WZK-08,plan_wojewodzki,,2. Zagrożenie Z12,WPZK lubuskie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,512
C00299,DOC-WZK-08,plan_wojewodzki,,3. Zasady współpracy,WPZK lubuskie - współpraca i łączność,256
C00300,DOC-WZK-10,plan_wojewodzki,,1. Charakterystyka województwa,WPZK łódzkie - charakterystyka,353
C00301,DOC-WZK-10,plan_wojewodzki,,2. Zagrożenie Z02,WPZK łódzkie - Powódź,475
C00302,DOC-WZK-10,plan_wojewodzki,,2. Zagrożenie Z07,WPZK łódzkie - Zakłócenie w systemie energetycznym,512
C00303,DOC-WZK-10,plan_wojewodzki,,2. Zagrożenie Z19,WPZK łódzkie - Silny mróz i intensywne opady śniegu,483
C00304,DOC-WZK-10,plan_wojewodzki,,2. Zagrożenie Z08,WPZK łódzkie - Silny wiatr,458
C00305,DOC-WZK-10,plan_wojewodzki,,2. Zagrożenie Z01,WPZK łódzkie - Epidemia,478
C00306,DOC-WZK-10,plan_wojewodzki,,2. Zagrożenie Z12,WPZK łódzkie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,511
C00307,DOC-WZK-10,plan_wojewodzki,,3. Zasady współpracy,WPZK łódzkie - współpraca i łączność,255
C00308,DOC-WZK-12,plan_wojewodzki,,1. Charakterystyka województwa,WPZK małopolskie - charakterystyka,359
C00309,DOC-WZK-12,plan_wojewodzki,,2. Zagrożenie Z02,WPZK małopolskie - Powódź,479
C00310,DOC-WZK-12,plan_wojewodzki,,2. Zagrożenie Z07,WPZK małopolskie - Zakłócenie w systemie energetycznym,516
C00311,DOC-WZK-12,plan_wojewodzki,,2. Zagrożenie Z19,WPZK małopolskie - Silny mróz i intensywne opady śniegu,487
C00312,DOC-WZK-12,plan_wojewodzki,,2. Zagrożenie Z08,WPZK małopolskie - Silny wiatr,462
C00313,DOC-WZK-12,plan_wojewodzki,,2. Zagrożenie Z01,WPZK małopolskie - Epidemia,482
C00314,DOC-WZK-12,plan_wojewodzki,,2. Zagrożenie Z12,WPZK małopolskie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,515
C00315,DOC-WZK-12,plan_wojewodzki,,3. Zasady współpracy,WPZK małopolskie - współpraca i łączność,259
C00316,DOC-WZK-14,plan_wojewodzki,,1. Charakterystyka województwa,WPZK mazowieckie - charakterystyka,361
C00317,DOC-WZK-14,plan_wojewodzki,,2. Zagrożenie Z02,WPZK mazowieckie - Powódź,479
C00318,DOC-WZK-14,plan_wojewodzki,,2. Zagrożenie Z07,WPZK mazowieckie - Zakłócenie w systemie energetycznym,516
C00319,DOC-WZK-14,plan_wojewodzki,,2. Zagrożenie Z19,WPZK mazowieckie - Silny mróz i intensywne opady śniegu,487
C00320,DOC-WZK-14,plan_wojewodzki,,2. Zagrożenie Z08,WPZK mazowieckie - Silny wiatr,462
C00321,DOC-WZK-14,plan_wojewodzki,,2. Zagrożenie Z01,WPZK mazowieckie - Epidemia,482
C00322,DOC-WZK-14,plan_wojewodzki,,2. Zagrożenie Z12,WPZK mazowieckie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,515
C00323,DOC-WZK-14,plan_wojewodzki,,3. Zasady współpracy,WPZK mazowieckie - współpraca i łączność,259
C00324,DOC-WZK-16,plan_wojewodzki,,1. Charakterystyka województwa,WPZK opolskie - charakterystyka,355
C00325,DOC-WZK-16,plan_wojewodzki,,2. Zagrożenie Z02,WPZK opolskie - Powódź,476
C00326,DOC-WZK-16,plan_wojewodzki,,2. Zagrożenie Z07,WPZK opolskie - Zakłócenie w systemie energetycznym,513
C00327,DOC-WZK-16,plan_wojewodzki,,2. Zagrożenie Z19,WPZK opolskie - Silny mróz i intensywne opady śniegu,484
C00328,DOC-WZK-16,plan_wojewodzki,,2. Zagrożenie Z08,WPZK opolskie - Silny wiatr,459
C00329,DOC-WZK-16,plan_wojewodzki,,2. Zagrożenie Z01,WPZK opolskie - Epidemia,479
C00330,DOC-WZK-16,plan_wojewodzki,,2. Zagrożenie Z12,WPZK opolskie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,512
C00331,DOC-WZK-16,plan_wojewodzki,,3. Zasady współpracy,WPZK opolskie - współpraca i łączność,256
C00332,DOC-WZK-18,plan_wojewodzki,,1. Charakterystyka województwa,WPZK podkarpackie - charakterystyka,361
C00333,DOC-WZK-18,plan_wojewodzki,,2. Zagrożenie Z02,WPZK podkarpackie - Powódź,480
C00334,DOC-WZK-18,plan_wojewodzki,,2. Zagrożenie Z07,WPZK podkarpackie - Zakłócenie w systemie energetycznym,517
C00335,DOC-WZK-18,plan_wojewodzki,,2. Zagrożenie Z19,WPZK podkarpackie - Silny mróz i intensywne opady śniegu,488
C00336,DOC-WZK-18,plan_wojewodzki,,2. Zagrożenie Z08,WPZK podkarpackie - Silny wiatr,463
C00337,DOC-WZK-18,plan_wojewodzki,,2. Zagrożenie Z01,WPZK podkarpackie - Epidemia,483
C00338,DOC-WZK-18,plan_wojewodzki,,2. Zagrożenie Z12,WPZK podkarpackie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,516
C00339,DOC-WZK-18,plan_wojewodzki,,3. Zasady współpracy,WPZK podkarpackie - współpraca i łączność,260
C00340,DOC-WZK-20,plan_wojewodzki,,1. Charakterystyka województwa,WPZK podlaskie - charakterystyka,360
C00341,DOC-WZK-20,plan_wojewodzki,,2. Zagrożenie Z02,WPZK podlaskie - Powódź,477
C00342,DOC-WZK-20,plan_wojewodzki,,2. Zagrożenie Z07,WPZK podlaskie - Zakłócenie w systemie energetycznym,514
C00343,DOC-WZK-20,plan_wojewodzki,,2. Zagrożenie Z19,WPZK podlaskie - Silny mróz i intensywne opady śniegu,485
C00344,DOC-WZK-20,plan_wojewodzki,,2. Zagrożenie Z08,WPZK podlaskie - Silny wiatr,460
C00345,DOC-WZK-20,plan_wojewodzki,,2. Zagrożenie Z01,WPZK podlaskie - Epidemia,480
C00346,DOC-WZK-20,plan_wojewodzki,,2. Zagrożenie Z12,WPZK podlaskie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,513
C00347,DOC-WZK-20,plan_wojewodzki,,3. Zasady współpracy,WPZK podlaskie - współpraca i łączność,257
C00348,DOC-WZK-22,plan_wojewodzki,,1. Charakterystyka województwa,WPZK pomorskie - charakterystyka,357
C00349,DOC-WZK-22,plan_wojewodzki,,2. Zagrożenie Z02,WPZK pomorskie - Powódź,477
C00350,DOC-WZK-22,plan_wojewodzki,,2. Zagrożenie Z07,WPZK pomorskie - Zakłócenie w systemie energetycznym,514
C00351,DOC-WZK-22,plan_wojewodzki,,2. Zagrożenie Z19,WPZK pomorskie - Silny mróz i intensywne opady śniegu,485
C00352,DOC-WZK-22,plan_wojewodzki,,2. Zagrożenie Z08,WPZK pomorskie - Silny wiatr,460
C00353,DOC-WZK-22,plan_wojewodzki,,2. Zagrożenie Z01,WPZK pomorskie - Epidemia,480
C00354,DOC-WZK-22,plan_wojewodzki,,2. Zagrożenie Z12,WPZK pomorskie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,513
C00355,DOC-WZK-22,plan_wojewodzki,,3. Zasady współpracy,WPZK pomorskie - współpraca i łączność,257
C00356,DOC-WZK-24,plan_wojewodzki,,1. Charakterystyka województwa,WPZK śląskie - charakterystyka,357
C00357,DOC-WZK-24,plan_wojewodzki,,2. Zagrożenie Z02,WPZK śląskie - Powódź,475
C00358,DOC-WZK-24,plan_wojewodzki,,2. Zagrożenie Z07,WPZK śląskie - Zakłócenie w systemie energetycznym,512
C00359,DOC-WZK-24,plan_wojewodzki,,2. Zagrożenie Z19,WPZK śląskie - Silny mróz i intensywne opady śniegu,483
C00360,DOC-WZK-24,plan_wojewodzki,,2. Zagrożenie Z08,WPZK śląskie - Silny wiatr,458
C00361,DOC-WZK-24,plan_wojewodzki,,2. Zagrożenie Z01,WPZK śląskie - Epidemia,478
C00362,DOC-WZK-24,plan_wojewodzki,,2. Zagrożenie Z12,WPZK śląskie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,511
C00363,DOC-WZK-24,plan_wojewodzki,,3. Zasady współpracy,WPZK śląskie - współpraca i łączność,255
C00364,DOC-WZK-26,plan_wojewodzki,,1. Charakterystyka województwa,WPZK świętokrzyskie - charakterystyka,362
C00365,DOC-WZK-26,plan_wojewodzki,,2. Zagrożenie Z02,WPZK świętokrzyskie - Powódź,482
C00366,DOC-WZK-26,plan_wojewodzki,,2. Zagrożenie Z07,WPZK świętokrzyskie - Zakłócenie w systemie energetycznym,519
C00367,DOC-WZK-26,plan_wojewodzki,,2. Zagrożenie Z19,WPZK świętokrzyskie - Silny mróz i intensywne opady śniegu,490
C00368,DOC-WZK-26,plan_wojewodzki,,2. Zagrożenie Z08,WPZK świętokrzyskie - Silny wiatr,465
C00369,DOC-WZK-26,plan_wojewodzki,,2. Zagrożenie Z01,WPZK świętokrzyskie - Epidemia,485
C00370,DOC-WZK-26,plan_wojewodzki,,2. Zagrożenie Z12,WPZK świętokrzyskie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,518
C00371,DOC-WZK-26,plan_wojewodzki,,3. Zasady współpracy,WPZK świętokrzyskie - współpraca i łączność,262
C00372,DOC-WZK-28,plan_wojewodzki,,1. Charakterystyka województwa,WPZK warmińsko-mazurskie - charakterystyka,368
C00373,DOC-WZK-28,plan_wojewodzki,,2. Zagrożenie Z02,WPZK warmińsko-mazurskie - Powódź,487
C00374,DOC-WZK-28,plan_wojewodzki,,2. Zagrożenie Z07,WPZK warmińsko-mazurskie - Zakłócenie w systemie energetycznym,524
C00375,DOC-WZK-28,plan_wojewodzki,,2. Zagrożenie Z19,WPZK warmińsko-mazurskie - Silny mróz i intensywne opady śniegu,495
C00376,DOC-WZK-28,plan_wojewodzki,,2. Zagrożenie Z08,WPZK warmińsko-mazurskie - Silny wiatr,470
C00377,DOC-WZK-28,plan_wojewodzki,,2. Zagrożenie Z01,WPZK warmińsko-mazurskie - Epidemia,490
C00378,DOC-WZK-28,plan_wojewodzki,,2. Zagrożenie Z12,WPZK warmińsko-mazurskie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,523
C00379,DOC-WZK-28,plan_wojewodzki,,3. Zasady współpracy,WPZK warmińsko-mazurskie - współpraca i łączność,267
C00380,DOC-WZK-30,plan_wojewodzki,,1. Charakterystyka województwa,WPZK wielkopolskie - charakterystyka,361
C00381,DOC-WZK-30,plan_wojewodzki,,2. Zagrożenie Z02,WPZK wielkopolskie - Powódź,481
C00382,DOC-WZK-30,plan_wojewodzki,,2. Zagrożenie Z07,WPZK wielkopolskie - Zakłócenie w systemie energetycznym,518
C00383,DOC-WZK-30,plan_wojewodzki,,2. Zagrożenie Z19,WPZK wielkopolskie - Silny mróz i intensywne opady śniegu,489
C00384,DOC-WZK-30,plan_wojewodzki,,2. Zagrożenie Z08,WPZK wielkopolskie - Silny wiatr,464
C00385,DOC-WZK-30,plan_wojewodzki,,2. Zagrożenie Z01,WPZK wielkopolskie - Epidemia,484
C00386,DOC-WZK-30,plan_wojewodzki,,2. Zagrożenie Z12,WPZK wielkopolskie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,517
C00387,DOC-WZK-30,plan_wojewodzki,,3. Zasady współpracy,WPZK wielkopolskie - współpraca i łączność,261
C00388,DOC-WZK-32,plan_wojewodzki,,1. Charakterystyka województwa,WPZK zachodniopomorskie - charakterystyka,368
C00389,DOC-WZK-32,plan_wojewodzki,,2. Zagrożenie Z02,WPZK zachodniopomorskie - Powódź,486
C00390,DOC-WZK-32,plan_wojewodzki,,2. Zagrożenie Z07,WPZK zachodniopomorskie - Zakłócenie w systemie energetycznym,523
C00391,DOC-WZK-32,plan_wojewodzki,,2. Zagrożenie Z19,WPZK zachodniopomorskie - Silny mróz i intensywne opady śniegu,494
C00392,DOC-WZK-32,plan_wojewodzki,,2. Zagrożenie Z08,WPZK zachodniopomorskie - Silny wiatr,469
C00393,DOC-WZK-32,plan_wojewodzki,,2. Zagrożenie Z01,WPZK zachodniopomorskie - Epidemia,489
C00394,DOC-WZK-32,plan_wojewodzki,,2. Zagrożenie Z12,WPZK zachodniopomorskie - Zakłócenie funkcjonowania systemów i usług telekomunikacyjnych,522
C00395,DOC-WZK-32,plan_wojewodzki,,3. Zasady współpracy,WPZK zachodniopomorskie - współpraca i łączność,266
C00396,DOC-OL-02,plan_ol,,1. Ewakuacja ludności,Plan OL dolnośląskie - Ewakuacja ludności,261
C00397,DOC-OL-02,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL dolnośląskie - Schronienie i pomoc socjalna,276
C00398,DOC-OL-02,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL dolnośląskie - Zaopatrzenie i rezerwy,181
C00399,DOC-OL-02,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL dolnośląskie - Ostrzeganie i alarmowanie,218
C00400,DOC-OL-02,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL dolnośląskie - Osoby wymagające szczególnego wsparcia,186
C00401,DOC-OL-02,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL dolnośląskie - Odbudowa i powrót do normalności,178
C00402,DOC-OL-04,plan_ol,,1. Ewakuacja ludności,Plan OL kujawsko-pomorskie - Ewakuacja ludności,267
C00403,DOC-OL-04,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL kujawsko-pomorskie - Schronienie i pomoc socjalna,282
C00404,DOC-OL-04,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL kujawsko-pomorskie - Zaopatrzenie i rezerwy,187
C00405,DOC-OL-04,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL kujawsko-pomorskie - Ostrzeganie i alarmowanie,224
C00406,DOC-OL-04,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL kujawsko-pomorskie - Osoby wymagające szczególnego wsparcia,192
C00407,DOC-OL-04,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL kujawsko-pomorskie - Odbudowa i powrót do normalności,184
C00408,DOC-OL-06,plan_ol,,1. Ewakuacja ludności,Plan OL lubelskie - Ewakuacja ludności,258
C00409,DOC-OL-06,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL lubelskie - Schronienie i pomoc socjalna,273
C00410,DOC-OL-06,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL lubelskie - Zaopatrzenie i rezerwy,178
C00411,DOC-OL-06,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL lubelskie - Ostrzeganie i alarmowanie,215
C00412,DOC-OL-06,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL lubelskie - Osoby wymagające szczególnego wsparcia,183
C00413,DOC-OL-06,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL lubelskie - Odbudowa i powrót do normalności,175
C00414,DOC-OL-08,plan_ol,,1. Ewakuacja ludności,Plan OL lubuskie - Ewakuacja ludności,257
C00415,DOC-OL-08,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL lubuskie - Schronienie i pomoc socjalna,272
C00416,DOC-OL-08,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL lubuskie - Zaopatrzenie i rezerwy,177
C00417,DOC-OL-08,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL lubuskie - Ostrzeganie i alarmowanie,214
C00418,DOC-OL-08,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL lubuskie - Osoby wymagające szczególnego wsparcia,182
C00419,DOC-OL-08,plan_ol,,6. Odbudowa i powrót do normalności,Plan OL lubuskie - Odbudowa i powrót do normalności,174
C00420,DOC-OL-10,plan_ol,,1. Ewakuacja ludności,Plan OL łódzkie - Ewakuacja ludności,256
C00421,DOC-OL-10,plan_ol,,2. Schronienie i pomoc socjalna,Plan OL łódzkie - Schronienie i pomoc socjalna,271
C00422,DOC-OL-10,plan_ol,,3. Zaopatrzenie i rezerwy,Plan OL łódzkie - Zaopatrzenie i rezerwy,176
C00423,DOC-OL-10,plan_ol,,4. Ostrzeganie i alarmowanie,Plan OL łódzkie - Ostrzeganie i alarmowanie,213
C00424,DOC-OL-10,plan_ol,,5. Osoby wymagające szczególnego wsparcia,Plan OL łódzkie - Osoby wymagające szczególnego wsparcia,181
